Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2021-01-20,214.77291870117188,216.1610798929583,208.02356612474742,208.4160850006806,37777300,0.03815632966493641,1,MSFT,Satya Nadella,Microsoft
2021-01-21,215.3760986328125,216.64938219947808,212.93484110598976,215.11760876082386,30709400,0.06205270633390786,1,MSFT,Satya Nadella,Microsoft
2021-01-22,216.3143310546875,220.2586430726332,216.17073366668782,217.3961467378721,30172700,0.026598405685627977,1,MSFT,Satya Nadella,Microsoft
2021-01-25,219.74160766601562,219.98094632418085,214.6580569038777,219.34908876068727,33152100,0.044089967173081064,1,MSFT,Satya Nadella,Microsoft
2021-01-26,222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600,0.030904263266857666,1,MSFT,Satya Nadella,Microsoft
2021-01-27,222.96786499023438,230.1863263527391,220.32557173690137,227.85037895390354,69870600,0.04336645903054264,1,MSFT,Satya Nadella,Microsoft
2021-01-28,228.7407684326172,232.2925610607269,225.064529617763,225.56235818896445,49111200,0.012890544872489744,1,MSFT,Satya Nadella,Microsoft
2021-01-29,222.0679473876953,227.8695130889387,221.48396058167185,225.92608470012138,42503100,0.044145767548508276,1,MSFT,Satya Nadella,Microsoft
2021-02-01,229.4300079345703,232.15847419618686,222.51790703934128,225.03575413510322,33314200,0.011767217514053841,1,MSFT,Satya Nadella,Microsoft
2021-02-02,229.29600524902344,231.9766011706054,228.51098203808783,231.00967824023755,25916300,0.017786281796879154,1,MSFT,Satya Nadella,Microsoft
2021-02-03,232.63719177246094,234.63805958670622,229.05667994059564,229.35347216795947,27158100,-0.000740713484245261,0,MSFT,Satya Nadella,Microsoft
2021-02-04,231.68936157226562,232.86691814686066,230.11930074754287,232.31165077361996,25296100,0.01024783070910065,1,MSFT,Satya Nadella,Microsoft
2021-02-05,231.87130737304688,232.9052522107318,230.16721716132736,231.9000268456431,18054800,0.011519277742878054,1,MSFT,Satya Nadella,Microsoft
2021-02-08,232.1297607421875,233.28815157632502,230.54054867068731,232.78075482945962,22211900,0.005073077665364084,1,MSFT,Satya Nadella,Microsoft
2021-02-09,233.37432861328125,234.3221002924528,231.08625176555742,231.55534615768994,23565000,0.004071157977876899,1,MSFT,Satya Nadella,Microsoft
2021-02-10,232.46487426757812,235.43266505998918,230.61717210831472,234.55190049274034,22186700,0.006306934549529899,1,MSFT,Satya Nadella,Microsoft
2021-02-11,234.0636749267578,234.6955179780866,231.8234536441525,234.34130138481862,15751100,-0.012127567627754497,0,MSFT,Satya Nadella,Microsoft
2021-02-12,234.54229736328125,234.8390749376285,232.37866672281444,233.52748926560795,16561100,-0.04057247157692907,0,MSFT,Satya Nadella,Microsoft
2021-02-16,233.307373046875,235.63375291883727,232.56063743564653,234.58065674501475,26728500,-0.04059415964597066,0,MSFT,Satya Nadella,Microsoft
2021-02-17,234.32443237304688,234.4299845061486,231.19627360195776,231.5609109057121,21653500,-0.03951666394689583,0,MSFT,Satya Nadella,Microsoft
2021-02-18,233.93101501464844,234.06535276526913,231.11951257604537,232.02150089094852,16925600,-0.06070803526706809,0,MSFT,Satya Nadella,Microsoft
2021-02-19,231.2250518798828,233.99817822515038,230.46699168209992,233.89262609539767,25262600,-0.035647519247121055,0,MSFT,Satya Nadella,Microsoft
2021-02-22,225.02633666992188,228.3080290387014,223.00166514699936,227.81865886991,36446900,0.010361810676728785,1,MSFT,Satya Nadella,Microsoft
2021-02-23,223.83645629882812,225.33336682720707,219.48004782088785,221.01534892993712,30228700,0.002572234644952815,1,MSFT,Satya Nadella,Microsoft
2021-02-24,225.06471252441406,225.68842042273627,219.73915368791364,220.70830363621744,26339700,-0.029801812778863176,0,MSFT,Satya Nadella,Microsoft
2021-02-25,219.72952270507812,225.10304681506952,218.6644111348608,222.69455787778315,39542200,-0.009869311482886967,0,MSFT,Satya Nadella,Microsoft
2021-02-26,222.98245239257812,225.85152606966585,220.25729214925016,222.16682092029995,37819200,-0.0033564450327638142,0,MSFT,Satya Nadella,Microsoft
2021-03-01,227.35801696777344,227.86658230167512,223.72127847623298,226.3600669468121,25324000,-0.04030533951538023,0,MSFT,Satya Nadella,Microsoft
2021-03-02,224.41221618652344,227.7035134807684,224.00920288060502,227.42523297605322,22812500,-0.00038498467302718644,0,MSFT,Satya Nadella,Microsoft
2021-03-03,218.3573760986328,224.13392888093216,218.06950529574024,222.77135603173917,34029500,0.021356970997540296,1,MSFT,Satya Nadella,Microsoft
2021-03-04,217.56094360351562,223.08801625993092,215.19083022458815,217.57054857019696,44727800,0.045869589398960894,1,MSFT,Satya Nadella,Microsoft
2021-03-05,222.23402404785156,223.83648692978852,217.30188796036578,220.23813818964663,41872800,0.01791877950573624,1,MSFT,Satya Nadella,Microsoft
2021-03-08,218.19427490234375,223.9324376851917,217.9447946567308,222.01331832648629,35267400,0.032631028323908816,1,MSFT,Satya Nadella,Microsoft
2021-03-09,224.32582092285156,225.8611219944867,222.30114977246933,223.4622232211294,33080500,0.01681076048655718,1,MSFT,Satya Nadella,Microsoft
2021-03-10,223.0208282470703,227.41561273111648,222.65619093371328,227.41561273111648,29746800,0.019877950666442344,1,MSFT,Satya Nadella,Microsoft
2021-03-11,227.54037475585938,229.4978699157633,224.83440963059357,225.4581321614422,29907600,-0.02703156352504941,0,MSFT,Satya Nadella,Microsoft
2021-03-12,226.2161865234375,226.283362726676,223.79809211606153,224.54654746853438,22653700,-0.02290570230465426,0,MSFT,Satya Nadella,Microsoft
2021-03-15,225.31417846679688,225.67881578579735,222.4354997800782,225.458121186163,26034900,0.005025399239749726,1,MSFT,Satya Nadella,Microsoft
2021-03-16,228.09690856933594,230.35186474160002,226.39848405501235,226.72473079014074,28092200,-0.0005468085586042106,0,MSFT,Satya Nadella,Microsoft
2021-03-17,227.4540252685547,228.90296978894895,223.7981051474322,226.6000177196356,29562100,-0.006665715399136225,0,MSFT,Satya Nadella,Microsoft
2021-03-18,221.3896026611328,224.719275803559,221.01537498492127,223.15518889547872,34833000,0.0070214402947028215,1,MSFT,Satya Nadella,Microsoft
2021-03-19,221.0345458984375,223.0688074379135,220.07498635842558,221.67744903323953,46430700,0.026611794235978606,1,MSFT,Satya Nadella,Microsoft
2021-03-22,226.44647216796875,227.3196602642825,220.83304272830307,220.95779015994103,30127000,-0.0031780823099329695,0,MSFT,Satya Nadella,Microsoft
2021-03-23,227.97218322753906,231.30185638179913,227.48281307743645,227.8858263731183,31638400,-0.024118253980737445,0,MSFT,Satya Nadella,Microsoft
2021-03-24,225.93788146972656,228.37515610513233,225.80354372827452,228.2312280399036,25620100,0.001316601230561222,1,MSFT,Satya Nadella,Microsoft
2021-03-25,222.94407653808594,227.35805660601366,222.20522617954543,225.78437942941395,34061900,0.04308335517210722,1,MSFT,Satya Nadella,Microsoft
2021-03-26,226.9166717529297,227.13738102401882,222.18604950172028,222.18604950172028,25479900,0.05323897293905654,1,MSFT,Satya Nadella,Microsoft
2021-03-29,225.726806640625,227.22371728101677,222.50268578373593,227.02220332170978,25227500,0.05364730303695636,1,MSFT,Satya Nadella,Microsoft
2021-03-30,222.47389221191406,224.39301135235166,221.75422253424998,224.08594526185743,24792000,0.07785213890570601,1,MSFT,Satya Nadella,Microsoft
2021-03-31,226.2353515625,229.43068651308948,222.99203570768762,223.49101075651635,43623500,0.07414025910258347,1,MSFT,Satya Nadella,Microsoft
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000,0.055704633516242545,1,MSFT,Satya Nadella,Microsoft
2021-04-05,238.9974822998047,239.85148963557137,232.88507856867108,232.94264979373384,36910600,0.027462406640286346,1,MSFT,Satya Nadella,Microsoft
2021-04-06,237.83644104003906,239.31415636924692,236.89607673963405,237.59655114205796,22931900,0.04288705177037386,1,MSFT,Satya Nadella,Microsoft
2021-04-07,239.79396057128906,240.78230588022694,237.19356201186886,237.78848433406324,22719800,0.022769066537568206,1,MSFT,Satya Nadella,Microsoft
2021-04-08,243.0084991455078,243.8625067108341,241.80904949523384,242.54791457948403,23625200,0.024679003667318542,1,MSFT,Satya Nadella,Microsoft
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800,0.019112632950109842,1,MSFT,Satya Nadella,Microsoft
2021-04-12,245.56092834472656,247.2497628012072,244.32308812226344,244.40945962367468,27148700,0.011058354829631443,1,MSFT,Satya Nadella,Microsoft
2021-04-13,248.0365447998047,248.70824821467303,246.44367239367668,246.85630526571913,23837500,-0.0008898008363168176,0,MSFT,Satya Nadella,Microsoft
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900,0.019523291173073578,1,MSFT,Satya Nadella,Microsoft
2021-04-15,249.00570678710938,249.41831037148776,247.30729690134913,247.4991912440341,25627500,-0.008978703017947724,0,MSFT,Satya Nadella,Microsoft
2021-04-16,250.19554138183594,250.4450362292379,247.1825396982639,248.97691132612795,24878600,0.0015726224879648882,1,MSFT,Satya Nadella,Microsoft
2021-04-19,248.27642822265625,250.9056412984342,247.39364983670757,249.66780128143571,23209300,0.010860520074802822,1,MSFT,Satya Nadella,Microsoft
2021-04-20,247.8158416748047,249.6773894161858,246.4532543230003,247.39363315922765,19722900,0.014365619453995629,1,MSFT,Satya Nadella,Microsoft
2021-04-21,250.04200744628906,250.13796925520947,246.8466871216118,248.4683450570387,24030400,-0.0231021972443229,0,MSFT,Satya Nadella,Microsoft
2021-04-22,246.76995849609375,251.19351425483057,245.30181881820317,249.6869986347857,25606200,-0.018120410212118042,0,MSFT,Satya Nadella,Microsoft
2021-04-23,250.58900451660156,250.93446122870813,246.86590827372385,247.45125490577422,21462600,-0.03434803049772688,0,MSFT,Satya Nadella,Microsoft
2021-04-26,250.97283935546875,251.82686158376697,249.64867150670258,251.07840615470806,19763300,-0.03704845816049314,0,MSFT,Satya Nadella,Microsoft
2021-04-27,251.37586975097656,252.5465338213757,249.60067835062966,251.0016273911271,31014200,-0.054128496557246684,0,MSFT,Satya Nadella,Microsoft
2021-04-28,244.26548767089844,246.1654262072266,242.72059614037644,245.72400771033827,46903100,-0.0317801839221853,0,MSFT,Satya Nadella,Microsoft
2021-04-29,242.2983856201172,245.7432156591493,238.93033674663465,245.1290981102082,40589000,-0.01100945024729416,0,MSFT,Satya Nadella,Microsoft
2021-04-30,241.9817657470703,242.84537828932935,239.50611452773182,239.6404523042984,30945100,0.0011102551392415823,1,MSFT,Satya Nadella,Microsoft
2021-05-03,241.6746826171875,244.06399130382755,240.96460323871534,243.1523979660195,19626600,-0.018581810577740467,0,MSFT,Satya Nadella,Microsoft
2021-05-04,237.76927185058594,241.0509786364311,235.821366992888,240.8206790565612,32756100,-0.006295609412308606,0,MSFT,Satya Nadella,Microsoft
2021-05-05,236.502685546875,239.41015032943804,235.8789775850692,238.98794170962884,21901300,-0.030308062742912003,0,MSFT,Satya Nadella,Microsoft
2021-05-06,239.6308135986328,239.75556103135267,234.79463968140215,236.48345929785845,26491100,-0.026828964665736355,0,MSFT,Satya Nadella,Microsoft
2021-05-07,242.25042724609375,244.0160134266029,241.01258714133363,241.95295146590863,27032900,-0.017072114075198708,0,MSFT,Satya Nadella,Microsoft
2021-05-10,237.18392944335938,241.5499284512594,237.12635821135868,240.72470662857563,29299900,-0.00809130881030895,0,MSFT,Satya Nadella,Microsoft
2021-05-11,236.27236938476562,236.62741641293383,232.76039218061487,234.66031619488902,33641600,-0.012792726279818341,0,MSFT,Satya Nadella,Microsoft
2021-05-12,229.33474731445312,234.49718271340848,228.44236390313688,232.37654952810314,36684400,0.01958730730297554,1,MSFT,Satya Nadella,Microsoft
2021-05-13,233.20176696777344,235.66784215247608,231.6568754357032,232.0215127667873,29624300,0.01653760153937245,1,MSFT,Satya Nadella,Microsoft
2021-05-14,238.1147003173828,239.10304549849073,235.5622830009087,235.6486398477899,23901100,-0.009727406162798857,0,MSFT,Satya Nadella,Microsoft
2021-05-17,235.26480102539062,236.61778349101087,233.67194331645007,236.57940755176028,24970200,0.02520230162649431,1,MSFT,Satya Nadella,Microsoft
2021-05-18,233.2498016357422,236.44513757736357,233.07707325531143,236.31079978890446,20168000,0.037934984615922054,1,MSFT,Satya Nadella,Microsoft
2021-05-19,233.82679748535156,233.93259335141164,229.47958385849037,230.16243607762956,25739800,0.03442746585715169,1,MSFT,Satya Nadella,Microsoft
2021-05-20,237.05836486816406,238.47217569165701,234.53851835238595,234.63470174976987,21800700,0.011481761192832812,1,MSFT,Satya Nadella,Microsoft
2021-05-21,235.7984619140625,238.83767555656837,235.38490555585892,238.10673157029987,21863100,0.01839543791586619,1,MSFT,Satya Nadella,Microsoft
2021-05-24,241.1940155029297,241.55949482361876,238.04900607225056,238.31830198996036,21411500,-0.013478045745997742,0,MSFT,Satya Nadella,Microsoft
2021-05-25,242.09812927246094,243.0887568603023,241.23253719539568,242.14622098241554,17704300,-0.017559403063491866,0,MSFT,Satya Nadella,Microsoft
2021-05-26,241.87686157226562,243.27143274197246,241.16514260799994,241.81914273014226,17771600,-0.022982918741162588,0,MSFT,Satya Nadella,Microsoft
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200,0.005936336962229663,1,MSFT,Satya Nadella,Microsoft
2021-05-28,240.13607788085938,242.4443476755237,240.020669527561,241.40562846925397,18270200,0.016541066917751788,1,MSFT,Satya Nadella,Microsoft
2021-06-01,237.9431915283203,241.68449667242413,237.52002274478636,241.6267925053752,23213300,0.02089747589513683,1,MSFT,Satya Nadella,Microsoft
2021-06-02,237.84703063964844,239.74172912294227,236.4428322679461,238.64530588633542,19406700,0.02543473336368663,1,MSFT,Satya Nadella,Microsoft
2021-06-03,236.3178253173828,236.9237338024007,233.71140768799265,235.846550117456,25307700,0.046925211422889364,1,MSFT,Satya Nadella,Microsoft
2021-06-04,241.20362854003906,242.0307559108141,238.04900663185686,238.28945046434345,25281100,0.02831063770214191,1,MSFT,Satya Nadella,Microsoft
2021-06-07,244.10818481445312,244.37748072250199,240.2610836417249,240.42458368050268,23079200,0.023955058028335516,1,MSFT,Satya Nadella,Microsoft
2021-06-08,242.9156036376953,246.22411314134618,242.85788479009744,245.40659823560296,22455000,0.022924088411873152,1,MSFT,Satya Nadella,Microsoft
2021-06-09,243.8966064453125,245.76245296444787,243.531141793228,244.10819819545324,17937600,0.014945625652840014,1,MSFT,Satya Nadella,Microsoft
2021-06-10,247.40708923339844,247.61868099093334,243.973558759814,244.56985479894277,24563600,0.014228012200020587,1,MSFT,Satya Nadella,Microsoft
2021-06-11,248.03225708007812,248.6092988045353,246.8011564650918,248.12841113345158,18999700,0.0059715625465624755,1,MSFT,Satya Nadella,Microsoft
2021-06-14,249.955810546875,250.01351471996307,246.98389887756707,248.04185763593912,19150500,0.010542818115311398,1,MSFT,Satya Nadella,Microsoft
2021-06-15,248.48422241210938,250.0519206579599,247.83022233134025,249.84032894346996,18038900,0.027675060127130672,1,MSFT,Satya Nadella,Microsoft
2021-06-16,247.5417938232422,250.61945794858642,244.69493176022706,249.48456985269812,27220000,0.0306548169966416,1,MSFT,Satya Nadella,Microsoft
2021-06-17,250.9272003173828,251.7447152916932,246.22413379282088,246.28183796973158,27565500,0.022192047134756865,1,MSFT,Satya Nadella,Microsoft
2021-06-18,249.51339721679688,252.2736880540248,248.85939695697047,249.70576404665513,37202200,0.021546944094676466,1,MSFT,Satya Nadella,Microsoft
2021-06-21,252.59104919433594,253.44701394017824,248.06109579519787,249.8884629766057,26696100,0.023188442392737815,1,MSFT,Satya Nadella,Microsoft
2021-06-22,255.3610382080078,255.6303341906389,252.369900955261,252.67767617857103,24694100,0.02218317511426866,1,MSFT,Satya Nadella,Microsoft
2021-06-23,255.13014221191406,256.63050944325494,254.32225442204245,255.82262165338332,19518700,0.02122359834138437,1,MSFT,Satya Nadella,Microsoft
2021-06-24,256.49578857421875,257.611451146261,255.32242184767824,255.98604897545374,21446900,0.01841138465938849,1,MSFT,Satya Nadella,Microsoft
2021-06-25,254.8896484375,257.03441766201166,254.6396068486284,256.05341754170934,25611100,0.04765700728332956,1,MSFT,Satya Nadella,Microsoft
2021-06-28,258.4482421875,258.6213546854569,255.74565612665353,256.01495201827004,19590000,0.033269168640964894,1,MSFT,Satya Nadella,Microsoft
2021-06-29,261.0257568359375,261.266200611459,257.7365024233895,258.5924670017017,19937800,0.03142976996459375,1,MSFT,Satya Nadella,Microsoft
2021-06-30,260.544921875,260.9873302929651,259.2946257303389,260.3429572810892,21656500,0.024067834091709834,1,MSFT,Satya Nadella,Microsoft
2021-07-01,261.2182312011719,261.44904792841857,259.29468020462576,259.3042780008885,16725300,0.023343032775250336,1,MSFT,Satya Nadella,Microsoft
2021-07-02,267.03692626953125,267.3735535200733,262.0837889720143,262.3915641354273,26458000,-0.001188763861578608,0,MSFT,Satya Nadella,Microsoft
2021-07-06,267.0466003417969,268.69122829926044,263.8150192602076,267.402452595938,31565600,0.011956917613375017,1,MSFT,Satya Nadella,Microsoft
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000,0.009216718883896387,1,MSFT,Satya Nadella,Microsoft
2021-07-08,266.815673828125,268.0755969208778,264.3631295960202,266.3155319677022,24618600,0.013012786434337991,1,MSFT,Satya Nadella,Microsoft
2021-07-09,267.31585693359375,267.4216381390511,264.7960100826157,265.1807143722743,23916700,0.01010981794884265,1,MSFT,Satya Nadella,Microsoft
2021-07-12,266.719482421875,269.07581384728866,266.00774887676647,268.48914511457275,18931700,-0.0011172942736866387,0,MSFT,Satya Nadella,Microsoft
2021-07-13,270.2396545410156,272.03816979015454,266.7868844783001,266.9118906217508,26120100,-0.005907932423534024,0,MSFT,Satya Nadella,Microsoft
2021-07-14,271.7111511230469,272.8171868548692,269.82605039030216,271.557263551942,23113700,-0.003929159444263678,0,MSFT,Satya Nadella,Microsoft
2021-07-15,270.2876892089844,271.71112710257626,269.1335472032558,271.22061234748406,22604200,0.018183343463041395,1,MSFT,Satya Nadella,Microsoft
2021-07-16,270.01837158203125,273.2403241834957,268.7776734284187,271.28792181591155,26186800,0.0317724013733332,1,MSFT,Satya Nadella,Microsoft
2021-07-19,266.4214782714844,269.6530303193371,263.95933499186424,268.2680710556679,32935600,0.04346353918781448,1,MSFT,Satya Nadella,Microsoft
2021-07-20,268.6430969238281,270.2300203759046,265.70006671057956,267.40239850810826,26259700,0.025848308801068556,1,MSFT,Satya Nadella,Microsoft
2021-07-21,270.6435546875,270.75896302355244,266.69067242244347,268.23911651623393,24364300,0.017128588903041433,1,MSFT,Satya Nadella,Microsoft
2021-07-22,275.2024230957031,275.4717190297968,272.5863928711976,272.9903220968104,23384100,0.0012581736654471202,1,MSFT,Satya Nadella,Microsoft
2021-07-23,278.5975036621094,278.9052494950487,275.5486626133189,276.38540254707505,22768100,-0.01643253763822719,0,MSFT,Satya Nadella,Microsoft
2021-07-26,278.0010986328125,278.61664882454664,275.68324632300676,277.9530216151671,23176100,-0.014633889307253714,0,MSFT,Satya Nadella,Microsoft
2021-07-27,275.5870666503906,278.51084204738186,272.1342972969276,278.36658164145285,33604100,0.0020241545342711545,1,MSFT,Satya Nadella,Microsoft
2021-07-28,275.279296875,279.0590663386957,272.98064007555604,277.94340359284985,33566900,0.0010133750878014516,1,MSFT,Satya Nadella,Microsoft
2021-07-29,275.5486755371094,277.58763486236643,275.1447169202856,275.2986045195014,18168300,0.010540936224655642,1,MSFT,Satya Nadella,Microsoft
2021-07-30,274.0194396972656,275.7025466900229,273.0576642728328,274.26951069995624,20944800,0.01596969574462564,1,MSFT,Satya Nadella,Microsoft
2021-08-02,273.932861328125,275.8083056438092,272.89412751695914,275.41397422948273,16267400,0.012323322302721231,1,MSFT,Satya Nadella,Microsoft
2021-08-03,276.1448974609375,276.2507079980633,273.14416345994005,274.509897191702,17879000,-0.0023681812977664456,0,MSFT,Satya Nadella,Microsoft
2021-08-04,275.5582580566406,276.59696249430243,273.76934068765456,275.27933499379344,16191300,0.0015356343927615868,1,MSFT,Satya Nadella,Microsoft
2021-08-05,278.4532165527344,278.5590271143416,275.16396096408687,275.9141446379062,13900200,0.0010017146417472796,1,MSFT,Satya Nadella,Microsoft
2021-08-06,278.39544677734375,278.4339260044122,276.62578389584934,277.481777929583,16589300,0.011711531382646483,1,MSFT,Satya Nadella,Microsoft
2021-08-09,277.3086242675781,280.4055415160007,276.8085117411987,278.67435793533804,16117600,0.02174615204896659,1,MSFT,Satya Nadella,Microsoft
2021-08-10,275.4909362792969,278.1935226909762,274.2983442260447,277.7607120388484,18616600,0.0231810509624874,1,MSFT,Satya Nadella,Microsoft
2021-08-11,275.9814147949219,277.6260422247308,274.93305396223553,276.23145639673766,13955900,0.015112747376279101,1,MSFT,Satya Nadella,Microsoft
2021-08-12,278.7321472167969,278.8860348144574,275.3947851546205,275.6737082598213,14561300,0.02597603655555732,1,MSFT,Satya Nadella,Microsoft
2021-08-13,281.6558837890625,281.70396081045175,278.2415640899501,278.41470593926334,18249000,0.04129305581138331,1,MSFT,Satya Nadella,Microsoft
2021-08-16,283.3390197753906,283.55061152329273,278.93407230117066,281.98291302988906,22507600,0.036093779568920216,1,MSFT,Satya Nadella,Microsoft
2021-08-17,281.8771057128906,282.2137329544662,279.9535550193779,281.21350772659866,20075300,0.034527505889916245,1,MSFT,Satya Nadella,Microsoft
2021-08-18,280.1522521972656,284.09344038644264,279.7089674078397,281.4145875343293,21813000,0.038798897040521335,1,MSFT,Satya Nadella,Microsoft
2021-08-19,285.9725036621094,286.64704708243323,278.13832497152845,278.1864940413031,29850500,0.007817199632003724,1,MSFT,Satya Nadella,Microsoft
2021-08-20,293.28631591796875,294.7124789833826,287.21554348054167,288.8151504653693,40817600,-0.01524493346066753,0,MSFT,Satya Nadella,Microsoft
2021-08-23,293.5657958984375,294.2885083597371,290.8676811391506,292.21673851879405,22830200,-0.00347947162678059,0,MSFT,Satya Nadella,Microsoft
2021-08-24,291.609619140625,294.5293759454758,291.0121816186196,293.9222928481988,18175800,-0.002445302499177434,0,MSFT,Satya Nadella,Microsoft
2021-08-25,291.0218505859375,293.50796840478165,289.4897037639269,293.228511364618,20006100,-0.0005962540230892711,0,MSFT,Satya Nadella,Microsoft
2021-08-26,288.2080078125,291.42648286158527,288.07311681656455,290.0388729783915,17666100,0.006887759423972893,1,MSFT,Satya Nadella,Microsoft
2021-08-27,288.815185546875,289.92333882072455,286.0303192932978,288.11173480081567,22605700,0.004737478095701813,1,MSFT,Satya Nadella,Microsoft
2021-08-30,292.5443420410156,293.15142516677145,290.10639336951124,290.1642080093696,16348100,-0.011232417628328871,0,MSFT,Satya Nadella,Microsoft
2021-08-31,290.89654541015625,293.42121586283224,290.53036644546444,293.3441394842218,26285300,-0.005532045516107787,0,MSFT,Satya Nadella,Microsoft
2021-09-01,290.84832763671875,294.08609406102465,290.5207015866993,291.85049693558,18983800,-0.015173991592062466,0,MSFT,Satya Nadella,Microsoft
2021-09-02,290.193115234375,292.3226995544428,289.2584060139798,291.20493024605145,16285600,-0.01806426889421528,0,MSFT,Satya Nadella,Microsoft
2021-09-03,290.1834411621094,291.59031279621104,289.33545407068243,290.03887518411466,14747900,-0.013780703229484565,0,MSFT,Satya Nadella,Microsoft
2021-09-07,289.25836181640625,290.1352562629758,287.35042017874457,290.05817989071454,17180400,-0.0012990564459174517,0,MSFT,Satya Nadella,Microsoft
2021-09-08,289.28729248046875,289.67273318736136,286.6469927606512,288.8729444557402,15046800,0.015356195762459219,1,MSFT,Satya Nadella,Microsoft
2021-09-09,286.43499755859375,291.1470962428215,286.1940934395369,289.87511543646343,19927000,0.026812660093830088,1,MSFT,Satya Nadella,Microsoft
2021-09-10,284.95098876953125,289.0078348637292,284.6330083063583,287.5624103075582,19633400,0.01406813166241025,1,MSFT,Satya Nadella,Microsoft
2021-09-13,286.18450927734375,287.67813278036044,283.3803812009098,286.7241322672505,23652900,-0.009057663856380897,0,MSFT,Satya Nadella,Microsoft
2021-09-14,288.8825988769531,290.42439115897747,287.2540846387654,288.66095649526324,21853400,-0.01664517771564968,0,MSFT,Satya Nadella,Microsoft
2021-09-15,293.7296447753906,294.2114531175559,290.83879472239886,292.2264051004147,28356300,-0.020471311332764603,0,MSFT,Satya Nadella,Microsoft
2021-09-16,294.1150817871094,294.20180375871473,289.81735966426726,292.70820968009997,19550800,-0.018544107052789176,0,MSFT,Satya Nadella,Microsoft
2021-09-17,288.959716796875,293.4212665400656,288.6320906685241,293.1032859884223,41372500,-0.0017342526354387836,0,MSFT,Satya Nadella,Microsoft
2021-09-20,283.59234619140625,287.8515443910694,278.98626014030367,285.5484866618961,38278700,-0.0004420648604278129,0,MSFT,Satya Nadella,Microsoft
2021-09-21,284.0740966796875,286.7144255542644,283.37067554386437,284.9317293722103,22364100,-0.038263035878881115,0,MSFT,Satya Nadella,Microsoft
2021-09-22,287.71661376953125,289.29695901168185,283.79471679857085,285.9339466951143,26626300,-0.048831033174096705,0,MSFT,Satya Nadella,Microsoft
2021-09-23,288.6609802246094,289.9522229123692,286.70483974436394,287.9768206871402,18604600,-0.05888648326227637,0,MSFT,Satya Nadella,Microsoft
2021-09-24,288.4585876464844,288.89219740081836,286.1266229188525,287.37934193715523,14999000,-0.03424077181518694,0,MSFT,Satya Nadella,Microsoft
2021-09-27,283.46697998046875,285.68328539538135,282.28172151182173,285.3653050003564,23571700,-0.03759708357924287,0,MSFT,Satya Nadella,Microsoft
2021-09-28,273.2045593261719,280.20042503434115,272.4625851539167,279.25607020918045,43186200,0.01848203944275296,1,MSFT,Satya Nadella,Microsoft
2021-09-29,273.6671142578125,276.3363216518175,272.7131432346265,274.7270983987107,26353700,0.0320771932140912,1,MSFT,Satya Nadella,Microsoft
2021-09-30,271.6627502441406,277.35769732785985,271.37364767786374,275.31483525135485,32343600,0.04586420006189728,1,MSFT,Satya Nadella,Microsoft
2021-10-01,278.58154296875,279.42953021502547,271.05570026891905,271.8554890446492,30086300,0.019889336324677716,1,MSFT,Satya Nadella,Microsoft
2021-10-04,272.8094482421875,277.2806428364156,270.05351921774275,276.94337118609593,31350700,0.03927816346026924,1,MSFT,Satya Nadella,Microsoft
2021-10-05,278.2539367675781,279.83425268811834,273.7152814419423,273.7152814419423,24993000,0.01426798606027205,1,MSFT,Satya Nadella,Microsoft
2021-10-06,282.4455871582031,282.9466865037661,275.1221260888592,275.3822919286594,28002600,0.01091756537989495,1,MSFT,Satya Nadella,Microsoft
2021-10-07,284.1223449707031,285.8472268251137,283.2261886390808,284.440325492257,20430500,0.026792992271529016,1,MSFT,Satya Nadella,Microsoft
2021-10-08,284.1223449707031,285.8472268251137,283.0720064625797,285.4424949358928,17685700,0.03174491502312376,1,MSFT,Satya Nadella,Microsoft
2021-10-11,283.52490234375,287.1288187573514,282.0987392920623,282.26256704142725,19298600,0.04438717474455748,1,MSFT,Satya Nadella,Microsoft
2021-10-12,282.22406005859375,284.690916425301,281.71334439065623,284.59454887512936,17974100,0.05241049931454842,1,MSFT,Satya Nadella,Microsoft
2021-10-13,285.5292053222656,286.46391451193523,282.81179971016536,284.18014809161934,23416300,0.03746074403330148,1,MSFT,Satya Nadella,Microsoft
2021-10-14,291.7348327636719,292.23590264952657,286.9938276619869,288.32362285174867,27262900,0.02645789291502429,1,MSFT,Satya Nadella,Microsoft
2021-10-15,293.14178466796875,293.3730726386509,289.5860372188823,291.33982641094127,25384800,0.016271743668062718,1,MSFT,Satya Nadella,Microsoft
2021-10-18,296.1097717285156,296.9962825877865,291.6771292104213,292.52511657650416,22729300,0.0027334025564456077,1,MSFT,Satya Nadella,Microsoft
2021-10-19,297.01556396484375,298.0466114077476,296.0423017598198,297.13119325509496,17682100,0.006099291392254038,1,MSFT,Satya Nadella,Microsoft
