Price,Close,High,Low,Open,Volume,future_return,label,ticker,executive,company
2020-11-23,85.6699447631836,86.58389223770376,84.80807238631498,86.29775917426349,22530000,0.03924603330450601,1,GOOGL,Sundar Pichai,Alphabet
2020-11-24,87.47203826904297,87.59997863727754,85.33123148878767,85.66695766916568,27984000,0.03462235725963977,1,GOOGL,Sundar Pichai,Alphabet
2020-11-25,87.48344421386719,87.79338256520208,86.70140982396333,87.6659416054076,19600000,0.032713011582304476,1,GOOGL,Sundar Pichai,Alphabet
2020-11-27,88.61856079101562,89.11397029438973,87.50377401389918,87.50377401389918,14790000,0.020559494574966433,1,GOOGL,Sundar Pichai,Alphabet
2020-11-30,87.00093841552734,88.28730367623308,86.67562420794934,88.05472883709749,32418000,0.03569869197634001,1,GOOGL,Sundar Pichai,Alphabet
2020-12-01,89.03215026855469,90.33934712767135,87.42890021723332,87.60891569180329,37350000,0.008895146732259194,1,GOOGL,Sundar Pichai,Alphabet
2020-12-02,90.50052642822266,90.8858458607049,88.52684072199266,89.03216292105392,29424000,-0.02581434882653429,0,GOOGL,Sundar Pichai,Alphabet
2020-12-03,90.34529113769531,91.43577314265566,90.10527053443715,90.28082154312534,24728000,-0.029744535810537272,0,GOOGL,Sundar Pichai,Alphabet
2020-12-04,90.44051361083984,90.72515597863432,89.93617518789623,90.26496258516443,20544000,-0.02684571628042303,0,GOOGL,Sundar Pichai,Alphabet
2020-12-07,90.10675811767578,90.71473210094504,89.41299114870317,90.0333596381095,22288000,-0.035645989792280126,0,GOOGL,Sundar Pichai,Alphabet
2020-12-08,89.82410430908203,90.05420479386552,88.82982716744417,89.68476067965364,19936000,-0.027742054669732893,0,GOOGL,Sundar Pichai,Alphabet
2020-12-09,88.16431427001953,90.6691169876544,87.3778154633778,89.77599364104356,31728000,-0.011626209460765102,0,GOOGL,Sundar Pichai,Alphabet
2020-12-10,87.65801239013672,88.02200081653986,85.9659955088699,87.40757975682408,28688000,-0.015353743079231135,0,GOOGL,Sundar Pichai,Alphabet
2020-12-11,88.0125732421875,88.13704799737961,86.91861796512762,87.27864133152798,18628000,-0.027372003983361974,0,GOOGL,Sundar Pichai,Alphabet
2020-12-14,86.89481353759766,88.75642621466821,86.7395946512999,87.81025159464944,33050000,-0.010101253990854892,0,GOOGL,Sundar Pichai,Alphabet
2020-12-15,87.33219909667969,87.47699842212751,86.36965738505812,87.27169452904377,21352000,-0.023201668657615058,0,GOOGL,Sundar Pichai,Alphabet
2020-12-16,87.13929748535156,87.73041263553134,86.7361354479269,87.73041263553134,24676000,-0.0164809033331985,0,GOOGL,Sundar Pichai,Alphabet
2020-12-17,86.3121337890625,87.61140062901919,85.8479753357281,87.4735400975427,34880000,-0.003648335593838791,0,GOOGL,Sundar Pichai,Alphabet
2020-12-18,85.6034927368164,86.70142073048683,85.04709430471526,86.59282122418996,85256000,0.02765578325061512,1,GOOGL,Sundar Pichai,Alphabet
2020-12-21,86.0170669555664,86.13806852719698,84.00569107154372,84.75599010453729,33974000,0.013375134119874274,1,GOOGL,Sundar Pichai,Alphabet
2020-12-22,85.30594635009766,85.9203673555766,84.58986465657318,85.75771025470374,20370000,0.009318749714364827,1,GOOGL,Sundar Pichai,Alphabet
2020-12-23,85.70316314697266,86.49065326644407,85.35454302432285,85.48992918586241,22974000,0.014124363443106802,1,GOOGL,Sundar Pichai,Alphabet
2020-12-24,85.99723815917969,86.40635530459163,85.51075748898015,85.74134982606715,9312000,-0.004630570191353134,0,GOOGL,Sundar Pichai,Alphabet
2020-12-28,87.9709243774414,88.61758023825367,86.37710257664094,86.53033139024102,27650000,-0.01911543489997203,0,GOOGL,Sundar Pichai,Alphabet
2020-12-29,87.16755676269531,88.69046939494899,87.03614320674384,88.62898113815957,19726000,-0.019843371150820122,0,GOOGL,Sundar Pichai,Alphabet
2020-12-30,86.10089111328125,87.66347710021199,85.6917739215785,87.52660781278122,21026000,0.02193795957543789,1,GOOGL,Sundar Pichai,Alphabet
2020-12-31,86.91366577148438,87.15467009608656,86.09294200196078,86.1514640567951,21070000,0.02578391333949207,1,GOOGL,Sundar Pichai,Alphabet
2021-01-04,85.5990219116211,87.40211241746897,84.65730423081347,87.2786364939041,37324000,0.017472671793690258,1,GOOGL,Sundar Pichai,Alphabet
2021-01-05,86.28932189941406,86.62553994719731,85.14130899599806,85.547452346587,20360000,-0.0015058203657363665,0,GOOGL,Sundar Pichai,Alphabet
2021-01-06,85.43785858154297,86.48371900443895,84.10983770465201,84.31613287098162,46588000,0.014144916230380986,1,GOOGL,Sundar Pichai,Alphabet
2021-01-07,87.9897689819336,88.16233866820387,85.63026481011545,85.63026481011545,41936000,-0.024471006880693178,0,GOOGL,Sundar Pichai,Alphabet
2021-01-08,89.1546401977539,89.23051304839001,87.33913991776798,88.12961137899272,35484000,-0.03905276519280826,0,GOOGL,Sundar Pichai,Alphabet
2021-01-11,87.09466552734375,88.4876553992653,86.8888697766191,88.1226681566943,34796000,0.016045135144037076,1,GOOGL,Sundar Pichai,Alphabet
2021-01-12,86.15938568115234,87.67039562957231,85.11551546654566,86.55263508531978,29528000,0.08209848453252314,1,GOOGL,Sundar Pichai,Alphabet
2021-01-13,86.64636993408203,87.09962451285838,85.65803281300867,85.65803281300867,23432000,0.07835166123047697,1,GOOGL,Sundar Pichai,Alphabet
2021-01-14,85.8365707397461,87.65306251889939,85.59605823573504,86.7267129273927,29212000,0.09338382231759938,1,GOOGL,Sundar Pichai,Alphabet
2021-01-15,85.67290496826172,86.66470765909816,84.88393179958005,85.74233085394611,31444000,0.09646800487188938,1,GOOGL,Sundar Pichai,Alphabet
2021-01-19,88.49211120605469,89.45267036457545,85.93127591068698,86.43560673566675,41660000,0.06919710405473375,1,GOOGL,Sundar Pichai,Alphabet
2021-01-20,93.23294067382812,94.20738515359416,90.22976177839239,90.56994488790521,64152000,-0.032514859788213446,0,GOOGL,Sundar Pichai,Alphabet
2021-01-21,93.43525695800781,95.81211195428514,93.2002001837018,93.90636933143983,58634000,-0.016426404205655935,0,GOOGL,Sundar Pichai,Alphabet
2021-01-22,93.8523178100586,94.4389685259167,93.05589873468317,93.79776835100945,32744000,-0.034450763412424805,0,GOOGL,Sundar Pichai,Alphabet
2021-01-25,93.9375991821289,95.30331799676104,92.19599688493652,94.8530372036717,50586000,-0.0006386146731609412,0,GOOGL,Sundar Pichai,Alphabet
2021-01-26,94.61550903320312,95.00231152937288,93.03755491647793,93.52650995574975,31462000,0.005854398890967858,1,GOOGL,Sundar Pichai,Alphabet
2021-01-27,90.20148468017578,93.2527658262995,89.12736210402838,92.97704477868687,82512000,0.13191209018371058,1,GOOGL,Sundar Pichai,Alphabet
2021-01-28,91.90045166015625,93.62568701190574,90.79954993985909,90.79954993985909,55278000,0.10815348307129521,1,GOOGL,Sundar Pichai,Alphabet
2021-01-29,90.61903381347656,91.61976549487935,89.33961486968028,90.94930432506192,44530000,0.1430861810844565,1,GOOGL,Sundar Pichai,Alphabet
2021-02-01,93.87760925292969,94.99189672698161,91.47347570612914,91.47347570612914,40252000,0.10113187404579346,1,GOOGL,Sundar Pichai,Alphabet
2021-02-02,95.16942596435547,96.6695245972113,94.53714717102395,94.87238152496506,66332000,0.08142794395435579,1,GOOGL,Sundar Pichai,Alphabet
2021-02-03,102.10015106201172,104.46758545300014,99.85222758060932,102.43389477343386,97882000,0.013405147674147772,1,GOOGL,Sundar Pichai,Alphabet
2021-02-04,101.83980560302734,102.61687621970769,100.92089428767255,102.18643566787544,48596000,0.01710129351596868,1,GOOGL,Sundar Pichai,Alphabet
2021-02-05,103.58536529541016,103.9379504485251,101.6597824251192,102.13386099437315,29866000,0.002968297964939747,1,GOOGL,Sundar Pichai,Alphabet
2021-02-08,103.37162780761719,104.88313720480986,102.32181002045341,104.13928516789632,28828000,0.012559334085460568,1,GOOGL,Sundar Pichai,Alphabet
2021-02-09,102.91887664794922,104.06539887651223,102.65158507922345,102.88961562155747,21892000,0.020829912534545587,1,GOOGL,Sundar Pichai,Alphabet
2021-02-10,103.46881866455078,104.08373904046066,101.77085450098349,103.30318780122352,25102000,0.009264507499521636,1,GOOGL,Sundar Pichai,Alphabet
2021-02-11,103.5813980102539,103.8417432011322,102.59505097845204,103.6929788445471,20480000,2.8725851594443123e-05,1,GOOGL,Sundar Pichai,Alphabet
2021-02-12,103.89283752441406,104.11450097821873,102.82862745386913,103.13609147784828,18990000,-0.019460483106886008,0,GOOGL,Sundar Pichai,Alphabet
2021-02-16,104.66990661621094,106.37779106891139,103.73017139399565,103.73017139399565,31004000,-0.023963769564235595,0,GOOGL,Sundar Pichai,Alphabet
2021-02-17,105.06266784667969,105.25210406830482,103.56157779925294,103.84076449120744,20294000,-0.016430739477679323,0,GOOGL,Sundar Pichai,Alphabet
2021-02-18,104.42740631103516,105.22978044150346,103.8085208383096,104.38724144669854,22546000,-0.04267241029759323,0,GOOGL,Sundar Pichai,Alphabet
2021-02-19,103.5843734741211,105.06067434938426,103.31758131898079,104.52559936877174,37938000,-0.03202781525329839,0,GOOGL,Sundar Pichai,Alphabet
2021-02-22,101.87103271484375,103.1638524951323,101.56060251176662,101.83830606942489,29466000,0.007496757147008337,1,GOOGL,Sundar Pichai,Alphabet
2021-02-23,102.16162109375,102.77555020656679,98.69576750003357,99.874032566136,34658000,0.002116496078422001,1,GOOGL,Sundar Pichai,Alphabet
2021-02-24,103.33641052246094,103.56006401368582,100.54548251591704,100.66994969043266,22608000,-0.03474389254391632,0,GOOGL,Sundar Pichai,Alphabet
2021-02-25,99.97123718261719,103.29625677290161,99.50211491084727,101.95385140255122,41548000,0.008918962439605507,1,GOOGL,Sundar Pichai,Alphabet
2021-02-26,100.26679229736328,101.98310623375514,99.23036023728218,100.66549742752122,40042000,0.03717278327496778,1,GOOGL,Sundar Pichai,Alphabet
2021-03-01,102.63473510742188,102.96054119058313,100.88717747219397,101.5606124488339,26060000,-0.030034105083500958,0,GOOGL,Sundar Pichai,Alphabet
2021-03-02,102.37784576416016,103.87844380430377,101.99055145272833,102.39569597381312,25564000,-0.01168324990727609,0,GOOGL,Sundar Pichai,Alphabet
2021-03-03,99.74610137939453,102.94862875695728,98.88273085300933,101.75648597138567,33892000,0.012319792968000953,1,GOOGL,Sundar Pichai,Alphabet
2021-03-04,100.86287689208984,102.87920915491242,99.44955486444132,99.91768591072356,49216000,0.032749334943180934,1,GOOGL,Sundar Pichai,Alphabet
2021-03-05,103.99398803710938,104.44674319929116,100.55788705118852,102.21271269276662,53100000,-0.0224455823985562,0,GOOGL,Sundar Pichai,Alphabet
2021-03-08,99.55219268798828,104.82064494342981,99.43763808766263,103.3488162024733,36868000,0.023382448793942294,1,GOOGL,Sundar Pichai,Alphabet
2021-03-09,101.1817398071289,102.35008494397798,100.94569176049765,101.64739650665258,33920000,0.021334415314385142,1,GOOGL,Sundar Pichai,Alphabet
2021-03-10,100.9749526977539,102.22511823828405,100.13886060476449,102.22511823828405,27100000,0.022605836695444175,1,GOOGL,Sundar Pichai,Alphabet
2021-03-11,104.16606903076172,104.69817024362116,101.97964153853603,102.06741705146506,27702000,-0.037704635268293166,0,GOOGL,Sundar Pichai,Alphabet
2021-03-12,101.65978240966797,103.02896690019689,100.78798996708696,102.96946115627736,33818000,-0.011239009269291412,0,GOOGL,Sundar Pichai,Alphabet
2021-03-15,101.87996673583984,101.90723768058707,100.5583928421277,101.41084443797796,26168000,-0.011560318778194153,0,GOOGL,Sundar Pichai,Alphabet
2021-03-16,103.34039306640625,104.81767759960309,102.12047238189682,102.45272538765994,31900000,-0.02042335521983263,0,GOOGL,Sundar Pichai,Alphabet
2021-03-17,103.25757598876953,104.0896954073164,101.36819296395524,102.57571159931345,26382000,-0.023863955673108162,0,GOOGL,Sundar Pichai,Alphabet
2021-03-18,100.238525390625,102.58959237276454,100.13140900343207,101.56951989998234,31700000,0.005501251896720956,1,GOOGL,Sundar Pichai,Alphabet
2021-03-19,100.51722717285156,101.0170935919781,99.32557619974676,100.65459585242806,46072000,-0.0011000384516304145,0,GOOGL,Sundar Pichai,Alphabet
2021-03-22,100.70220184326172,101.57746751441745,99.87453925617409,100.55045613544077,33536000,0.007435883235389556,1,GOOGL,Sundar Pichai,Alphabet
2021-03-23,101.2298355102539,102.35949880770968,100.56880265494154,101.1614008768052,28510000,0.0025180132912815314,1,GOOGL,Sundar Pichai,Alphabet
2021-03-24,100.79344177246094,102.53256214622269,100.61838259998439,101.74705457606407,25218000,0.014754982856210314,1,GOOGL,Sundar Pichai,Alphabet
2021-03-25,100.78996276855469,101.44355733129613,98.98636533405625,100.62085872011362,35616000,0.047883003089455534,1,GOOGL,Sundar Pichai,Alphabet
2021-03-26,100.40665435791016,101.1336399863924,99.371205870775,100.756757621596,27978000,0.09592856685319198,1,GOOGL,Sundar Pichai,Alphabet
2021-03-29,101.45101165771484,101.62061514543679,99.45054707058068,100.2792009272737,26492000,0.07990539795525241,1,GOOGL,Sundar Pichai,Alphabet
2021-03-30,101.48473358154297,102.28809141391507,100.97296449597272,101.80756587150155,27312000,0.0940936821591232,1,GOOGL,Sundar Pichai,Alphabet
2021-03-31,102.28064727783203,103.45792116829037,101.51100739464236,101.87797712697532,42570000,0.09110706006185679,1,GOOGL,Sundar Pichai,Alphabet
2021-04-01,105.6160888671875,105.91214206933007,103.71431119831864,103.7549754771254,39880000,0.06615237740794977,1,GOOGL,Sundar Pichai,Alphabet
2021-04-05,110.03852081298828,110.53591281873764,106.38124846341006,106.47745344357371,48510000,0.011564123863817498,1,GOOGL,Sundar Pichai,Alphabet
2021-04-06,109.5574951171875,110.48681826907224,109.1870597884368,109.63981491989364,35240000,0.020445796355411452,1,GOOGL,Sundar Pichai,Alphabet
2021-04-07,111.03380584716797,111.30506244729017,109.74793242768109,109.74793242768109,24134000,0.0012862953272230182,1,GOOGL,Sundar Pichai,Alphabet
2021-04-08,111.59913635253906,112.658382510487,111.23117534122576,112.27207187647824,28664000,0.015472545520697217,1,GOOGL,Sundar Pichai,Alphabet
2021-04-09,112.60284423828125,112.76649260885407,110.94603596033518,111.35168748380296,26146000,0.005319979294102342,1,GOOGL,Sundar Pichai,Alphabet
2021-04-12,111.31101989746094,111.91948581429651,110.47790163265579,111.78212470167257,25024000,0.020110203335792137,1,GOOGL,Sundar Pichai,Alphabet
2021-04-13,111.7974853515625,112.24578362522868,111.23314936962267,111.62689819177633,25682000,0.010903114064061059,1,GOOGL,Sundar Pichai,Alphabet
2021-04-14,111.17662811279297,112.44216945631923,110.88454751475824,112.44216945631923,21002000,0.01625409522813494,1,GOOGL,Sundar Pichai,Alphabet
2021-04-15,113.32585906982422,113.8589591031954,111.63583238423234,112.1704155210859,29174000,-0.014322215652281863,0,GOOGL,Sundar Pichai,Alphabet
2021-04-16,113.20188903808594,113.77168077567667,112.61523834787371,113.52373007572085,26282000,0.007525948607045426,1,GOOGL,Sundar Pichai,Alphabet
2021-04-19,113.54950714111328,114.26013311386431,112.5785359848576,112.5785359848576,30290000,0.008808814202843065,1,GOOGL,Sundar Pichai,Alphabet
2021-04-20,113.01642608642578,114.00772947962533,111.93090021599527,113.93284788352207,22288000,0.005252310948635377,1,GOOGL,Sundar Pichai,Alphabet
2021-04-21,112.98370361328125,113.06552401835194,111.32094015527258,112.67128329657372,23204000,0.035415828212573434,1,GOOGL,Sundar Pichai,Alphabet
2021-04-22,111.7027816772461,113.50587995571698,111.09778136352259,112.83740129654701,24146000,0.062259090108418715,1,GOOGL,Sundar Pichai,Alphabet
2021-04-23,114.05384063720703,114.36080521624167,112.13569603609702,112.4208378072845,29066000,0.023292115030404504,1,GOOGL,Sundar Pichai,Alphabet
2021-04-26,114.54974365234375,115.27376298428891,113.92441123580916,114.28146082870616,32038000,0.014351153010230804,1,GOOGL,Sundar Pichai,Alphabet
2021-04-27,113.61002349853516,114.97226168999597,113.37099411833077,114.93159741163268,44386000,0.006918363883698799,1,GOOGL,Sundar Pichai,Alphabet
2021-04-28,116.98511505126953,120.57246219442263,116.69650010351913,118.64439751122318,81106000,-0.018766133412828262,0,GOOGL,Sundar Pichai,Alphabet
2021-04-29,118.65729522705078,119.22262247919515,117.71954253961522,118.48224361950828,41234000,-0.02315740553265235,0,GOOGL,Sundar Pichai,Alphabet
2021-04-30,116.71039581298828,118.1162720240264,116.36624012534263,117.43044257709242,44856000,-0.0006671039940277687,0,GOOGL,Sundar Pichai,Alphabet
2021-05-03,116.19366455078125,118.10139729687744,115.81777346888248,117.2762166409626,28242000,-0.021907011388772595,0,GOOGL,Sundar Pichai,Alphabet
2021-05-04,114.3960189819336,115.29657305551342,111.9090738290094,114.72926326113381,44818000,-0.015939653657451605,0,GOOGL,Sundar Pichai,Alphabet
2021-05-05,114.78975677490234,115.7929627021669,114.46791577667229,115.47707681798022,26636000,-0.04947352812490301,0,GOOGL,Sundar Pichai,Alphabet
2021-05-06,115.90950012207031,115.90950012207031,113.71216140342943,114.3712116819427,25190000,-0.04633875026411075,0,GOOGL,Sundar Pichai,Alphabet
2021-05-07,116.63253784179688,117.59062276334002,116.34640478417988,117.22564307589363,28898000,-0.0312723143323264,0,GOOGL,Sundar Pichai,Alphabet
2021-05-10,113.64820861816406,115.59462319092775,113.29065958056633,115.4527900587697,30914000,-0.001235021412990167,0,GOOGL,Sundar Pichai,Alphabet
2021-05-11,112.57258605957031,113.07939883944981,110.78039927471382,111.23415327092532,34186000,-0.003343450955377234,0,GOOGL,Sundar Pichai,Alphabet
2021-05-12,109.11070251464844,111.47764498191353,108.78192267103177,110.39707540750636,46376000,0.03238265904538576,1,GOOGL,Sundar Pichai,Alphabet
2021-05-13,110.53839874267578,111.05413282086089,109.43154201842614,110.39359185483993,33204000,0.03495229902855985,1,GOOGL,Sundar Pichai,Alphabet
2021-05-14,112.98516845703125,113.2995712389846,111.5778017225358,112.00130340485505,31996000,0.006912868710190266,1,GOOGL,Sundar Pichai,Alphabet
2021-05-17,113.50785064697266,113.5504974365383,111.85104254616843,112.25073891210808,21598000,0.0315084971797726,1,GOOGL,Sundar Pichai,Alphabet
2021-05-18,112.19620513916016,114.43818107942103,112.1823199599926,114.17386326279856,22204000,0.04437615384045227,1,GOOGL,Sundar Pichai,Alphabet
2021-05-19,112.64399719238281,112.81706629241613,110.35988157512777,110.50815409240448,23684000,0.04790234992455539,1,GOOGL,Sundar Pichai,Alphabet
2021-05-20,114.40196990966797,114.65239495545593,113.24007185238473,113.61100662106799,32352000,0.024157554954536194,1,GOOGL,Sundar Pichai,Alphabet
2021-05-21,113.76622009277344,114.99407844296304,113.52669887961433,114.92067995406296,40632000,0.027339449122915728,1,GOOGL,Sundar Pichai,Alphabet
2021-05-24,117.08431243896484,117.30795841330092,114.65042587477578,114.7957246296547,31832000,0.008530037028047157,1,GOOGL,Sundar Pichai,Alphabet
2021-05-25,117.17504119873047,118.22287643220353,116.78476557290928,117.6277963375595,22440000,0.0032674046661341012,1,GOOGL,Sundar Pichai,Alphabet
2021-05-26,118.03990936279297,118.47034990255696,117.35308107918044,117.3560548531477,21572000,-0.0137505011560765,0,GOOGL,Sundar Pichai,Alphabet
2021-05-27,117.16564178466797,118.47333058734263,116.84727391393845,118.47333058734263,35224000,0.013073988084365997,1,GOOGL,Sundar Pichai,Alphabet
2021-05-28,116.87652587890625,117.82964696278735,116.67816833609218,117.74782655726173,21482000,0.019284115922199797,1,GOOGL,Sundar Pichai,Alphabet
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000,0.007248448558577191,1,GOOGL,Sundar Pichai,Alphabet
2021-06-02,117.55789947509766,118.7009486346415,116.65386457348119,118.47828635098774,21158000,0.015755474444738436,1,GOOGL,Sundar Pichai,Alphabet
2021-06-03,116.41680145263672,116.88493242602453,115.52120377785195,116.3250609179108,18696000,0.037293835375529286,1,GOOGL,Sundar Pichai,Alphabet
2021-06-04,118.69746398925781,118.96822874582733,117.15223662042179,117.49242726754059,24458000,0.01530359404223471,1,GOOGL,Sundar Pichai,Alphabet
2021-06-07,119.13038635253906,119.2399846738455,118.07412155900927,118.49265941789501,24120000,0.019402218095330683,1,GOOGL,Sundar Pichai,Alphabet
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000,0.012487324857237865,1,GOOGL,Sundar Pichai,Alphabet
2021-06-09,119.41007995605469,119.65504930518125,118.86260289582098,119.58314905326921,17942000,0.0031188427709410798,1,GOOGL,Sundar Pichai,Alphabet
2021-06-10,120.75843048095703,120.801576684723,119.20378241102719,119.35949314078805,25904000,-0.00010677247713852793,0,GOOGL,Sundar Pichai,Alphabet
2021-06-11,120.51396179199219,121.08523664008776,119.95656455587336,120.999943051101,21958000,-0.011513606667406938,0,GOOGL,Sundar Pichai,Alphabet
2021-06-14,121.44178009033203,121.44227193584572,119.90894733034322,120.61610010936498,22098000,-0.005169680863661942,0,GOOGL,Sundar Pichai,Alphabet
2021-06-15,120.4241943359375,121.76907406138305,120.06367156009478,121.44624178709292,21562000,0.0075029269701930535,1,GOOGL,Sundar Pichai,Alphabet
2021-06-16,119.78250122070312,120.88687610628577,118.49068020896921,120.5754470648677,26472000,0.011215319718331031,1,GOOGL,Sundar Pichai,Alphabet
2021-06-17,120.74553680419922,121.51815047385836,119.51223033742086,119.7081134975645,25842000,0.006214000326922952,1,GOOGL,Sundar Pichai,Alphabet
2021-06-18,119.12641143798828,120.6061778242269,119.03119771508092,120.37211233184087,46116000,0.019960757357259003,1,GOOGL,Sundar Pichai,Alphabet
2021-06-21,120.81396484375,120.99992784761416,118.91565304746868,119.51272322906476,27414000,0.005939567529008556,1,GOOGL,Sundar Pichai,Alphabet
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000,-0.0004740713948124931,0,GOOGL,Sundar Pichai,Alphabet
2021-06-23,121.12590026855469,122.08645953120904,120.83580218507122,121.0926742086513,19148000,-0.0003070631323059767,0,GOOGL,Sundar Pichai,Alphabet
2021-06-24,121.495849609375,122.04679234158628,121.2974920653263,121.6942071534237,21362000,-0.00045319523678430694,0,GOOGL,Sundar Pichai,Alphabet
2021-06-25,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000,0.022439302447907348,1,GOOGL,Sundar Pichai,Alphabet
2021-06-28,121.53154754638672,121.77850698140655,120.4103137257864,121.67287369057478,28526000,0.029819799046830627,1,GOOGL,Sundar Pichai,Alphabet
2021-06-29,121.27021026611328,122.01257928283053,120.69347970676894,121.66495039428926,23108000,0.034361721757652924,1,GOOGL,Sundar Pichai,Alphabet
2021-06-30,121.08870697021484,121.25483726670456,120.35973131531956,120.99448449461066,24474000,0.024199407498006312,1,GOOGL,Sundar Pichai,Alphabet
2021-07-01,121.44078826904297,121.58211440160566,120.53527041512392,120.72718096682148,18110000,0.025105219184410204,1,GOOGL,Sundar Pichai,Alphabet
2021-07-02,124.2307357788086,124.37603452212761,122.05075521661516,122.14051324667714,25982000,0.013715694565880319,1,GOOGL,Sundar Pichai,Alphabet
2021-07-06,125.15559387207031,125.39164190205774,123.56126516970392,124.61852879829608,26404000,0.009125055152905983,1,GOOGL,Sundar Pichai,Alphabet
2021-07-07,125.43726348876953,126.240621316996,125.1188956447412,126.11962731057842,24060000,0.01393970177442641,1,GOOGL,Sundar Pichai,Alphabet
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000,0.015682650016462206,1,GOOGL,Sundar Pichai,Alphabet
2021-07-09,124.48958587646484,124.70381107829633,123.53050984041758,124.00013149635579,18632000,0.011564187972384062,1,GOOGL,Sundar Pichai,Alphabet
2021-07-12,125.93464660644531,126.02787781640319,124.58132987577834,125.14368334235166,17668000,-0.018881524654581653,0,GOOGL,Sundar Pichai,Alphabet
2021-07-13,126.29764556884766,127.00777214039663,125.63611333534345,125.99712795199184,19240000,-0.008889407055720687,0,GOOGL,Sundar Pichai,Alphabet
2021-07-14,127.18582153320312,128.26639872838476,126.86596299550445,126.90910920406252,23742000,-0.005365106025614109,0,GOOGL,Sundar Pichai,Alphabet
2021-07-15,125.96392822265625,127.64503388395744,125.49282334494286,127.594457019526,24218000,0.011152947509755097,1,GOOGL,Sundar Pichai,Alphabet
2021-07-16,125.92920684814453,126.76380826577638,125.1194020146952,126.61652699799224,20424000,0.04760964832165289,1,GOOGL,Sundar Pichai,Alphabet
2021-07-19,123.55680847167969,125.17047048995204,122.49259846899817,125.05591587763702,27968000,0.0759122135090206,1,GOOGL,Sundar Pichai,Alphabet
2021-07-20,125.17493438720703,126.00159811872851,123.33117189440424,124.49851812065599,26312000,0.045087596831801975,1,GOOGL,Sundar Pichai,Alphabet
2021-07-21,126.50345611572266,126.55006794062126,124.99045595333612,125.09955486427575,20746000,0.06699372253681474,1,GOOGL,Sundar Pichai,Alphabet
2021-07-22,127.3687973022461,127.42980128632463,126.45386617760096,126.7960393554764,14302000,0.05728018052430854,1,GOOGL,Sundar Pichai,Alphabet
2021-07-23,131.92465209960938,132.30550704776215,128.73650906326645,129.36133455179797,41506000,0.012867036001468456,1,GOOGL,Sundar Pichai,Alphabet
2021-07-26,132.936279296875,133.13661932706722,131.2169841004671,132.23557346986715,30572000,0.006114016899690913,1,GOOGL,Sundar Pichai,Alphabet
2021-07-27,130.8187713623047,133.29729444563313,129.0375036233096,133.1500131960715,54710000,0.028279063734677937,1,GOOGL,Sundar Pichai,Alphabet
2021-07-28,134.9783935546875,137.16333785236336,134.1685888131194,135.19460884795575,95130000,-0.0071163688126445294,0,GOOGL,Sundar Pichai,Alphabet
2021-07-29,134.6645050048828,135.54076195696248,134.43193014711593,135.0339491373532,31716000,0.003490957266055497,1,GOOGL,Sundar Pichai,Alphabet
2021-07-30,133.62213134765625,134.1953963144615,133.15449968254848,133.92810471351868,25576000,0.007511425067317113,1,GOOGL,Sundar Pichai,Alphabet
2021-08-02,133.74905395507812,134.22709749139312,132.69724618575344,134.00939911638073,21634000,0.015264829423214835,1,GOOGL,Sundar Pichai,Alphabet
2021-08-03,134.51820373535156,134.61935743991575,132.2266425296642,134.02725111270541,20762000,0.008678070075438546,1,GOOGL,Sundar Pichai,Alphabet
2021-08-04,134.01783752441406,134.53754419070725,133.38456751331833,134.24000035779645,19676000,0.008536611608366305,1,GOOGL,Sundar Pichai,Alphabet
2021-08-05,135.13461303710938,135.23231626590845,133.74063191754414,134.56829449236173,17870000,0.006917314933229692,1,GOOGL,Sundar Pichai,Alphabet
2021-08-06,134.62582397460938,135.35381597219683,134.1016679203012,134.92684860507694,20488000,0.0146529948753451,1,GOOGL,Sundar Pichai,Alphabet
2021-08-09,135.79071044921875,136.05950030562684,134.23010694814005,134.82817610727474,17760000,0.010199703792933732,1,GOOGL,Sundar Pichai,Alphabet
2021-08-10,135.68556213378906,136.64314754338798,135.246684585336,136.21616508986884,19414000,-0.0010635056957775438,0,GOOGL,Sundar Pichai,Alphabet
2021-08-11,135.16189575195312,136.55387918721985,135.15444996704406,136.05699411421284,15352000,-0.006090447359835267,0,GOOGL,Sundar Pichai,Alphabet
2021-08-12,136.0693817138672,136.1745155860973,134.31538491071916,134.86086429616063,16506000,-0.011035562548591563,0,GOOGL,Sundar Pichai,Alphabet
2021-08-13,136.59849548339844,136.72645098219778,135.90969991008646,136.12491636761754,15948000,-0.0021633984088013127,0,GOOGL,Sundar Pichai,Alphabet
2021-08-16,137.1757354736328,137.22830997813796,134.18991525462013,136.39766610111587,22384000,0.012522874156460731,1,GOOGL,Sundar Pichai,Alphabet
2021-08-17,135.541259765625,137.13211535901215,134.96651172789996,136.62083810095478,21716000,0.03365976076098253,1,GOOGL,Sundar Pichai,Alphabet
2021-08-18,134.3386993408203,135.98063113741676,134.21224206544025,135.38107897385382,19258000,0.04894820219079441,1,GOOGL,Sundar Pichai,Alphabet
