ticker,date,sentiment_mean,sentiment_std,article_count,prob_positive_mean,prob_negative_mean,sentiment_rolling_7d,sentiment_rolling_14d,sentiment_volatility,topic_id,topic_confidence,topic_-1,topic_0,topic_1,topic_2,topic_3,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,label,future_return
GOOGL,2019-12-11,0.0,,1,0.0336032100021839,0.0329656675457954,-0.2571428571428571,-0.2611111111111111,0.3097386814880413,1.0,0.481353241503874,0.0,0.0,1.0,0.0,0.0,-0.0121274665,0.23113646,0.1426995,-0.0403917,0.03936232,-0.03174809,0.28663018,0.040152047,-0.01800487,0.06206318,0.060173035,0.051504184,-0.1017802,0.08854217,-0.0012924727,0.0687357,0.03656651,-0.06505689,0.018988078,0.09049575,1,0.0056983366565714
GOOGL,2019-12-17,0.0,0.0,2,0.0380823584273457,0.0440882444381713,-0.1142857142857142,-0.241025641025641,0.232304011116031,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,-0.13619776,0.16514793,0.07961263,-0.0504565,0.10753992,-0.0817323,-0.051792774,0.11006347,0.0404064,-0.066384055,-0.016956056,-0.034798965,-0.008582225,-0.034350075,-0.022543937,0.0890782,-0.094062015,-0.012292348,-0.047200203,-0.14859544,0,-0.0077202150200644
GOOGL,2019-12-18,-0.6666666666666666,0.5773502691896258,3,0.0855519380420446,0.4471508127947648,-0.2095238095238095,-0.2714285714285714,0.30131326273075,0.0,0.936458871491986,0.0,1.0,0.0,0.0,0.0,-0.036582112,0.123831965,0.049829435,0.047314417,0.1323765,-0.12010936,-0.0070293206,0.11743373,-0.046466578,-0.01487236,0.055716556,-0.11059883,-0.029677376,-0.015843125,-0.06254701,-0.12156894,-0.061925102,0.043377966,-0.09972028,-0.11984979,1,0.007811089042523
GOOGL,2019-12-23,0.0,,1,0.0540886558592319,0.022837059572339,-0.0952380952380952,-0.1999999999999999,0.1924500897298752,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08702521,0.11718817,0.2824552,0.14028192,-0.14793697,0.043447945,-0.021242002,0.07350418,0.091348335,0.0064730295,-0.010308991,0.07456261,0.17699648,0.039505515,0.1828367,0.027247835,0.124878414,0.028837208,0.094404474,-0.037417598,0,-0.0083221968230304
GOOGL,2020-10-02,0.0,0.0,4,0.1664244588464498,0.0460173645988106,-0.0952380952380952,-0.1761904761904761,0.1443375672974064,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12282139,0.06555993,-0.19008714,0.05649137,-0.009779324,0.018271953,0.19573131,0.08764334,-0.08896545,-0.011992652,0.093329564,0.03472612,0.10759459,-0.049487486,0.09946985,-0.13310857,-0.07004706,0.048708208,0.071231104,-0.07453649,1,0.0376820206013535
GOOGL,2020-10-08,0.0,,1,0.0209327451884746,0.065443716943264,-0.0952380952380952,-0.1047619047619047,0.1924500897298753,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09773374,0.10909634,0.07523185,-0.12289472,-0.12917045,0.13793305,0.25280175,0.04973136,-0.282066,-0.08779035,-0.1237868,-0.0083568115,-0.050440826,0.10426472,-0.0047112536,-0.12921531,-0.0151255205,0.007094666,-0.18713309,0.034632742,1,0.0485632092713278
GOOGL,2020-10-12,-1.0,,1,0.0284209065139293,0.7769103050231934,-0.1428571428571428,-0.1761904761904762,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11952883,0.16947761,-0.008398941,-0.015149418,0.0054126782,-0.06794867,0.17563787,0.22482976,-0.1325776,0.1409784,0.109116025,0.036638934,0.0003784278,-0.02361645,-0.1429344,-0.0404132,0.034934368,0.015170747,-0.16497822,0.10186154,0,-0.0221401020251835
GOOGL,2020-10-22,-0.5,0.7071067811865476,2,0.0391806419938802,0.3695124164223671,-0.2142857142857142,-0.2023809523809523,0.3535533905932738,-0.5,0.492513580453909,0.5,0.5,0.0,0.0,0.0,0.21617918,0.16681904,-0.12591848,0.01215104,-0.05269844,0.030543089,0.011136353,0.011920603,-0.02656063,0.097606465,0.045858108,-0.031942494,-0.09934453,-0.015629143,0.040205188,-0.07664766,0.005087493,-0.018467754,0.04588759,-0.036407292,0,-0.030983439296492
GOOGL,2020-10-28,-0.25,0.5,4,0.0568676781840622,0.2359723364934325,-0.25,-0.2202380952380952,0.4023689270621824,-0.75,0.2161154429571465,0.75,0.25,0.0,0.0,0.0,0.19186728,-0.021338575,0.10862882,0.058836274,-0.098829046,-0.013678756,-0.1484938,0.06315378,-0.00072469935,0.082276754,-0.092144534,-0.009602325,0.027362077,-0.010660896,-0.13984042,-0.008542975,-0.17518926,0.03640765,-0.054218665,0.028622039,1,0.1555798732323987
GOOGL,2020-10-30,1.0,,1,0.9215587973594666,0.0194186940789222,-0.1071428571428571,-0.1011904761904761,0.4023689270621824,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16724485,0.099824265,0.10893618,0.032496102,0.1804132,0.1431324,0.16497247,0.016953427,-0.006146914,-0.069112964,0.026387222,0.088251784,-0.010774735,-0.1442723,0.11673633,-0.08218207,0.09803512,0.022548001,0.0710797,-0.116552256,1,0.088867848208947
GOOGL,2020-11-12,0.0,,1,0.0201085917651653,0.073588877916336,-0.1071428571428571,-0.1011904761904761,0.4023689270621824,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09763891,0.06407088,0.37236652,0.03413304,-0.07193761,0.14835727,0.24136408,-0.15685992,0.1344897,-0.027555974,-0.022144565,0.09730653,-0.062623315,0.00889242,-0.109207295,-0.0138233565,-0.032478873,0.12893298,-0.0023307223,-0.07048739,1,0.0090371594855526
GOOGL,2020-11-30,0.0,0.0,2,0.0614585075527429,0.0254892734810709,-0.25,-0.1726190476190476,0.4023689270621824,0.5,0.9413034725906588,0.0,0.5,0.5,0.0,0.0,0.11332835,0.10858354,0.06324519,-0.012312302,-0.14253873,0.049181126,0.09874314,-0.04037069,0.02106098,-0.022859322,-0.008322727,0.10039096,-0.0042880885,-0.06280462,-0.03348907,0.053057414,0.026708666,0.005334057,-0.03526084,0.009272896,1,0.0356990458798816
GOOGL,2020-12-01,0.0,,1,0.0614599250257015,0.0167229417711496,-0.1071428571428571,-0.125,0.4023689270621824,1.0,0.7391164351104256,0.0,0.0,1.0,0.0,0.0,0.081427984,0.09761345,-0.09054324,-0.069823705,-0.19980203,0.113674276,0.13079408,-0.15296082,0.22418627,0.049760178,-0.1118776,-0.019001057,-0.043909356,-0.08664,-0.07231157,-0.06612832,0.1788702,0.12196747,0.04472674,0.13890557,1,0.0088950602774399
GOOGL,2020-12-07,0.0,,1,0.1116342097520828,0.0112152034416794,-0.0357142857142857,-0.125,0.2499999999999999,1.0,0.4061525468183673,0.0,0.0,1.0,0.0,0.0,-0.012588132,0.22051553,-0.01878135,-0.02296411,-0.20544115,0.16190988,0.30526742,-0.06635405,-0.04349727,-0.04030315,0.12696022,0.075305,-0.08994251,-0.06641058,-0.005210745,0.06431537,-0.04998793,0.11564945,0.10868248,-0.05619468,0,-0.0356462347495562
GOOGL,2020-12-22,0.0,,1,0.0424621738493442,0.0309445951133966,0.0,-0.125,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06904352,-0.0122371605,0.21190977,0.22711931,0.083995335,-0.0030663619,0.083402984,-0.113461636,0.08624208,-0.21440755,0.13394313,0.02171886,0.0773582,0.057060484,-0.071288936,-0.17826891,0.14838085,-0.027596056,-0.025837157,-0.039111074,1,0.0093184814073525
GOOGL,2020-12-28,0.0,,1,0.0344433151185512,0.0321485586464405,-0.1428571428571428,-0.125,0.0,1.0,0.9514868195159006,0.0,0.0,1.0,0.0,0.0,0.15377407,-0.071718276,0.38726175,0.08251889,-0.1676113,-0.17434675,0.16037802,-0.10440487,0.16725387,-0.002646136,-0.062399,-0.053375635,0.0140251955,0.085885264,-0.04878568,-0.07337816,-0.010496711,0.024111016,-0.026087891,-0.043932058,0,-0.019115349831456
GOOGL,2020-12-29,0.0,0.0,2,0.0234969072043895,0.1677815355360508,0.0,-0.125,0.0,0.5,0.7773737958692514,0.0,0.5,0.5,0.0,0.0,0.01964008,0.021829639,-0.12467677,0.0727641,-0.06709229,-0.0022511482,0.12640147,-0.066421665,0.06821491,0.012068543,0.09835384,-0.04481358,-0.08727663,0.02202287,-0.020103306,0.050930146,0.0004985733,0.12871061,0.11127922,0.09476637,0,-0.0198433728876236
GOOGL,2021-10-20,0.0,,1,0.0482391752302646,0.0251816809177398,0.0,-0.125,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14917657,0.23481934,0.1469668,-0.1095168,0.1235681,-0.07264266,0.24726541,0.074603744,-0.09007006,-0.00854324,0.10269416,0.04945951,0.0421878,0.17047773,0.051531564,0.10389588,-0.16623393,0.05933455,-0.12872458,-0.029377213,1,0.0313786108712798
GOOGL,2021-10-29,0.0,,1,0.0584926903247833,0.0455070063471794,0.0,-0.0535714285714285,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03862348,0.16608755,-0.10695033,-0.016905943,-0.04348001,0.026878877,0.2683311,0.14808689,-0.12721738,0.15230094,0.07337258,-0.10662396,-0.004262777,-0.1819904,0.2545243,-0.030270405,-0.12628527,-0.086515196,0.13982405,0.034418415,1,0.0054442517310432
GOOGL,2021-11-09,0.0,0.0,4,0.0620679440908134,0.0358702964149415,0.0,-0.0178571428571428,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0953069,0.07727594,0.25901252,0.023645421,0.030806195,0.0049703773,0.18650399,0.030077541,-0.081550516,0.059382793,-0.007969342,0.05425013,0.18392843,0.08120206,0.060394775,-0.020340111,0.037465557,0.016304413,-0.01798269,-0.15929586,0,-0.0070004489891133
GOOGL,2021-11-10,0.0,,1,0.0250832065939903,0.0587641894817352,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10306892,0.07663668,0.2718498,-0.0028524986,-0.06574634,0.05960662,0.16065076,0.05037246,0.012197035,0.12712483,-0.064967126,-0.074613534,0.20584667,-0.06713638,0.07522986,0.053035706,-0.004153762,0.023924818,0.011132905,-0.16760784,1,0.0147605674676979
GOOGL,2021-11-30,0.0,,1,0.0319349505007267,0.0391490757465362,0.0,-0.0714285714285714,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18750645,-0.014811866,0.02919126,0.04681934,0.0068936464,0.03354534,-0.021115484,0.013478256,0.06343144,-0.17847103,0.25535128,0.14453149,0.12317748,0.01494027,0.10045619,-0.07661732,-0.0048688278,-0.12636045,0.03086368,0.03010583,1,0.0378582582163218
GOOGL,2021-12-17,1.0,,1,0.5744761228561401,0.0205570459365844,0.1428571428571428,0.0,0.0,1.0,0.9140631600800302,0.0,0.0,1.0,0.0,0.0,0.27418545,0.13824041,0.31318617,0.14000139,-0.21896303,0.02818982,0.15468168,-0.017961208,0.13890451,-0.060921036,0.0052758954,0.060578074,0.09828105,0.122100525,-0.024641845,-0.088832386,0.094019845,0.033370297,-0.118266284,0.087160595,1,0.0436159364234775
GOOGL,2022-10-18,0.0,,1,0.0550119169056415,0.0294810738414526,0.1428571428571428,0.0714285714285714,0.0,1.0,0.4751142036112328,0.0,0.0,1.0,0.0,0.0,0.19689028,0.26955342,0.16413985,0.02660962,-0.16883247,0.09039067,0.15782443,-0.06315291,0.16122127,0.013892723,0.08563182,-0.02105987,-0.16014472,-0.0015879221,0.0030990988,-0.025968157,0.13352598,0.10427025,0.043913525,0.044290353,1,0.0368164380445432
GOOGL,2022-10-20,0.0,,1,0.0271632578223943,0.0884431526064872,0.1428571428571428,0.0714285714285714,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10830548,-0.12510705,0.20516388,0.040293112,0.011814664,0.065675355,-0.1478517,-0.014654326,0.14375968,0.059705038,0.008290907,0.10922216,-0.08527067,-0.009583366,0.0032268225,-0.17131694,-0.08053207,-0.19174257,0.05557912,-0.020943645,0,-0.0775233155056018
GOOGL,2022-10-25,-1.0,0.0,2,0.0073754657059907,0.9692359566688538,0.0,0.0,0.0,-0.5,0.3265943151218103,0.5,0.5,0.0,0.0,0.0,-0.095670655,0.034779508,0.2874902,0.06373888,0.25619397,-0.05494001,0.15259755,0.06477098,0.0063413456,0.07029537,0.059221815,-0.041997157,0.07900268,-0.015965268,0.057625428,-0.105299085,0.104492076,0.02579752,0.044159573,-0.13431427,0,-0.1340924426885444
GOOGL,2022-10-26,-1.0,,1,0.0111175356432795,0.9566930532455444,-0.1428571428571428,-0.0714285714285714,0.0,0.0,0.5870973128645713,0.0,1.0,0.0,0.0,0.0,-0.06702109,0.030435031,0.29433042,-0.04907618,0.184514,0.038603764,-0.06647522,-0.20207785,-0.19118372,0.05309529,0.038367268,0.19939592,-0.14420508,-0.079303876,0.02713829,-0.019078689,0.014571511,-0.10380657,-0.011606364,-0.066983245,0,-0.0838512077424651
GOOGL,2022-10-27,-1.0,,1,0.0601867362856864,0.6502174735069275,-0.2857142857142857,-0.1428571428571428,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.06924718,0.08553674,0.2510811,0.0050737215,0.27785558,-0.14477699,0.13353822,0.05139877,-0.15641312,0.031576574,0.051437262,-0.08622708,-0.083797425,-0.010205475,0.11773115,-0.081594594,-0.0048605315,0.045862593,-0.037612986,-0.07719306,0,-0.0953155790242148
GOOGL,2022-11-07,0.0,,1,0.0597351603209972,0.0301877539604902,-0.2857142857142857,-0.1428571428571428,0.0,1.0,0.775996418576751,0.0,0.0,1.0,0.0,0.0,-0.007229731,0.023892356,0.11813541,0.051614847,0.068560265,0.1491474,0.08744024,0.10030378,-0.090372525,0.1765198,0.060282554,-0.01026737,0.03991912,0.024961805,0.30926913,-0.0011088501,0.008770763,0.033807173,0.15887973,-0.042511713,1,0.0814781923005406
GOOGL,2022-11-15,1.0,,1,0.4406385123729706,0.2421503961086273,-0.2857142857142857,-0.0714285714285714,0.0,1.0,0.6373145803003499,0.0,0.0,1.0,0.0,0.0,0.011248599,0.09210759,0.13777636,-0.04511906,0.06911941,-0.026305757,0.021653391,0.07565502,0.0051533636,0.21386434,0.002452143,0.012893441,0.057540175,-0.0072197537,0.19317919,0.15395267,-0.0894747,-0.011176601,0.070658796,-0.0037431386,0,-0.0141202274508768
GOOGL,2022-11-16,0.0,,1,0.2465480118989944,0.1905136108398437,-0.2857142857142857,-0.0714285714285714,0.0,1.0,0.6397847839661759,0.0,0.0,1.0,0.0,0.0,-0.030652847,0.002187468,0.15813369,-0.011551394,0.14696819,-0.15781671,0.010512397,0.12518305,-0.066664785,0.13037476,0.056624025,0.062422145,0.027259724,0.049428217,0.16549577,0.10472195,0.01237331,-0.011252561,0.2463261,-0.02714703,0,-0.0039452123105067
GOOGL,2022-11-28,0.0,,1,0.0953494757413864,0.0214929562062025,-0.2857142857142857,-0.0714285714285714,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17033519,0.08936234,-0.24228367,-0.08006211,0.04717592,0.21274456,0.10124576,0.05343591,0.026855793,-0.021448191,-0.18569544,-0.045055576,-0.043613352,-0.015205628,0.09839737,-0.11086037,0.08445437,0.023027765,0.02656453,-0.045371942,1,0.0357105930859879
GOOGL,2022-12-14,0.0,,1,0.0468559600412845,0.0603078454732894,-0.1428571428571428,-0.0714285714285714,,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009063993,0.060842205,0.028977161,0.061117664,0.011983751,-0.2006267,0.05658136,0.101791315,-0.11011881,0.028688466,0.09010761,-0.16206816,-0.03308626,-0.09399463,0.025542606,0.07859879,-0.0047788844,-0.10116447,0.03842726,0.15489295,0,-0.0577467936383817
GOOGL,2022-12-19,0.0,0.0,2,0.1757801733911037,0.0156335108913481,0.0,-0.0714285714285714,0.0,0.5,0.7135310242755155,0.0,0.5,0.5,0.0,0.0,0.16930106,0.10202946,0.041719876,-0.032743443,-0.06715811,-0.0600821,0.12092876,-0.11182642,-0.040681005,-0.10809704,0.23462147,-0.0762039,-0.09855527,0.09117618,0.02850736,0.012075066,0.010443412,0.20341475,-0.04412237,0.073639914,0,-0.0118724169858445
GOOGL,2022-12-21,0.0,,1,0.0801051259040832,0.0137313138693571,0.1428571428571428,-0.0714285714285714,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04087086,0.10245278,0.090210736,-0.13489993,-0.09367839,0.17900999,0.207344,-0.07152823,0.07994576,0.04387439,-0.0350224,-0.040597677,-0.04096268,0.009078417,-0.013303962,0.13938004,0.07057804,0.015990363,0.024045084,0.0868014,0,-0.0126145720509501
GOOGL,2023-10-12,0.0,,1,0.0254029501229524,0.0309496726840734,0.1428571428571428,-0.0714285714285714,0.0,0.0,0.7736422683912871,0.0,1.0,0.0,0.0,0.0,0.06308269,0.083937876,0.09533871,0.015258167,0.10043329,0.18270285,0.08802578,0.03851267,-0.17290837,0.093640804,0.055894095,0.14311484,-0.13851583,0.09107312,0.01456629,0.012134291,0.043839697,-0.003096184,0.061498806,0.11297264,0,-0.0087790364138488
GOOGL,2023-10-16,-1.0,,1,0.017140818759799,0.9132977724075316,-0.1428571428571428,-0.2142857142857142,0.0,0.0,0.6614153946596687,0.0,1.0,0.0,0.0,0.0,0.20328508,0.034102473,-0.058426008,0.004233172,0.024708332,-0.0047343075,0.032369662,0.19050477,-0.03371407,0.22436681,-0.050353143,-0.17603377,-0.043118455,-0.046608534,-0.024162292,0.035278838,0.008222236,0.20080487,-0.03637514,0.045881853,0,-0.0186914936869921
GOOGL,2023-10-17,0.0,0.0,2,0.0382502670399844,0.071381657384336,-0.1428571428571428,-0.2142857142857142,0.0,0.0,0.4428190679025727,0.5,0.0,0.5,0.0,0.0,0.119769126,-0.014189763,0.3018243,0.008351489,-0.080729164,-0.0456259,0.02826903,-0.020534415,0.039447285,0.06928832,-0.028729599,-0.12652364,-0.058366347,0.14365292,0.068404265,-0.055606827,-0.048525125,0.0047959313,-0.022726398,-0.06367235,0,-0.0065129284625038
GOOGL,2023-10-19,0.0,,1,0.0165351945906877,0.1250253468751907,-0.1428571428571428,-0.2142857142857142,0.0,1.0,0.8831065948749663,0.0,0.0,1.0,0.0,0.0,0.17559156,-0.052866958,0.23277302,-0.011324173,-0.11764961,-0.05773422,0.104150444,-0.072481446,0.010141755,0.1084128,-0.14197898,-0.08934003,-0.066402964,0.12289831,-0.07771789,-0.054400545,-0.06253919,-0.07130063,-0.03243735,-0.05616893,0,-0.1123047736648863
GOOGL,2023-10-24,0.0,,1,0.285510390996933,0.1198180317878723,-0.1428571428571428,-0.1428571428571428,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23379093,0.15363224,0.2561116,0.019978004,0.04207465,-0.073221415,-0.047392175,0.074739546,-0.2687338,-0.0061769425,0.005117826,-0.17407268,-0.09315667,-0.12420665,0.009393819,-0.04546055,-0.043239873,0.13405865,-0.02836555,0.031144498,0,-0.1061162666898384
GOOGL,2023-10-25,0.5,0.8366600265340756,6,0.4074270309259494,0.3017339917520682,-0.0714285714285714,-0.0357142857142857,0.4183300132670378,-0.1666666666666666,0.5951413299202718,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,-0.09936809,0.035659004,0.22894102,0.02008754,0.18519302,0.073636055,0.12204853,0.016974676,-0.07548534,-0.069228895,0.056885134,-0.07399926,0.027808791,-0.03409377,0.05345704,-0.030911395,0.018742027,0.04012033,-0.040649258,-0.14215605,1,0.0066874297338831
GOOGL,2023-11-07,0.0,,1,0.0227787662297487,0.0573272891342639,-0.0714285714285714,0.0357142857142857,0.4183300132670378,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17181157,0.21259885,-0.1685682,0.047007244,0.13235931,0.124208055,-0.001995149,-0.023672836,-0.06250738,-0.05866436,-0.118959054,0.027913366,0.020594101,0.07323267,-0.08925824,0.091936246,0.050587483,-0.03299951,-0.03248724,0.07888486,1,0.0202336691769775
GOOGL,2023-11-17,0.0,,1,0.0574343129992485,0.0121038174256682,-0.0714285714285714,0.0357142857142857,0.4183300132670378,1.0,0.8810579546497529,0.0,0.0,1.0,0.0,0.0,0.008956384,0.26196983,0.09029725,-0.101414345,-0.21178958,0.047069736,0.07669592,-0.014826596,-0.13263121,0.10874034,0.21025306,0.04196091,0.06272681,0.13172022,0.07539521,0.02340812,0.15777266,0.16961329,-0.12206497,0.079015054,1,0.0081295183414732
GOOGL,2023-11-21,0.0,,1,0.0710108801722526,0.0131456525996327,0.0714285714285714,-0.0357142857142857,0.4183300132670378,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.032628488,0.30107263,-0.09593219,-0.05188552,-0.057002433,0.108301364,-0.13702041,-0.021727448,0.10377566,-0.09220006,0.09590609,-0.030663896,-0.086385794,0.08615842,0.02580337,0.08126187,-0.10410426,0.10397285,0.038320035,0.24741258,0,-0.0144555420979923
GOOGL,2023-12-07,0.0,0.0,3,0.1031758623818556,0.0374376898010571,0.0714285714285714,-0.0357142857142857,0.4183300132670378,-0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.032868747,0.20432423,-0.09757051,-0.060410094,-0.090133704,0.020987125,-0.047698647,0.013558085,-0.13954987,-0.10547018,0.15578398,-0.10977939,0.083759986,0.048912566,0.15191334,-0.038388293,-0.006762112,0.115811616,-0.029851751,-0.035518583,0,-0.0364417584877066
INTC,2021-10-04,0.0,,1,0.0220813062041997,0.0507006458938121,0.0,0.0,,0.0,0.3749879718623412,0.0,1.0,0.0,0.0,0.0,0.04736929,0.047256246,0.10440128,0.08298603,-0.27232772,-0.02775068,-0.32137784,-0.04434047,-0.08545322,0.022545718,-0.036390733,0.08244358,0.03508362,-0.034012705,0.09512285,0.06364244,-0.0389924,0.09349094,0.079991534,-0.26932392,0,-0.0005611769643091
INTC,2021-10-05,-0.3333333333333333,0.5773502691896258,3,0.0305454389502604,0.3412641237179438,-0.1666666666666666,-0.1666666666666666,0.5773502691896258,0.0,0.63386829677184,0.0,1.0,0.0,0.0,0.0,0.02363812,0.012884766,-0.007710412,0.0804523,-0.069439195,-0.026302956,-0.21976316,-0.12596537,-0.07655264,0.12911575,0.10051044,-0.004654407,-0.09050835,0.005810946,0.10329468,-0.05997057,0.05979772,0.062036235,-0.020058943,-0.02356297,0,-0.0329934251284059
INTC,2021-10-06,-0.5,0.7071067811865476,2,0.0166056109592318,0.5099336579442024,-0.2777777777777777,-0.2777777777777777,0.6422285251880867,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10943045,0.01827897,0.20632458,-0.00016331673,0.12778929,-0.08468005,-0.047350895,-0.008554408,0.19399066,0.10388826,-0.042202413,-0.06830603,0.04331512,0.07368652,-0.07766999,0.08903381,-0.0039326437,-0.030989882,0.026614752,-0.031353213,0,-0.0318637186445674
INTC,2021-10-07,0.0,,1,0.0213856864720582,0.2418416738510131,-0.2083333333333333,-0.2083333333333333,0.6422285251880867,0.0,0.9906828996544456,0.0,1.0,0.0,0.0,0.0,-0.0659669,0.19200236,-0.015677754,-0.061631754,0.0447976,-0.08024417,-0.2081106,-0.0037243108,-0.10094015,0.16527206,0.0018947236,0.17032915,-0.009288399,-0.09126733,0.16568276,0.087125465,0.07319063,0.15645547,0.0026228153,0.010370799,0,-0.0051679448295937
INTC,2021-10-08,0.3333333333333333,0.5773502691896258,3,0.2573385673264662,0.0867924472937981,-0.1,-0.1,0.6206024398552664,-0.3333333333333333,0.5937187016177458,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-0.14738794,0.17209347,-0.005371203,-0.112125665,-0.1360755,-0.06964016,-0.19091469,-0.047002494,-0.05792753,0.16083197,0.04751639,0.08280148,-0.0037955716,-0.044804607,-0.033345725,0.044843182,0.052343577,0.117138594,-0.00212196,-0.04684167,1,0.0120795445974049
INTC,2021-10-13,0.0,,1,0.0339332409203052,0.0214465595781803,-0.0833333333333333,-0.0833333333333333,0.6206024398552664,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.1526915,0.2691878,-0.025465993,-0.114256,-0.115929835,-0.12430819,-0.35035127,-0.23393719,-0.10514463,0.19609454,0.17860867,0.19056195,-0.020726565,-0.028142033,0.059822295,0.042710844,0.005131241,0.084610224,0.051772058,-0.10139054,1,0.0595101793748733
INTC,2021-10-14,0.0,,1,0.0870022848248481,0.1016876846551895,-0.0714285714285714,-0.0714285714285714,0.6206024398552664,0.0,0.6899087733911725,0.0,1.0,0.0,0.0,0.0,-0.19730124,0.20081119,0.20284235,-0.13843784,0.043745987,-0.02555088,-0.25103137,-0.14745551,-0.08484334,0.100696385,0.21473593,0.07783417,0.101285286,0.008264855,0.1800455,0.051077098,0.105106905,0.11638279,0.03917378,-0.044094082,1,0.0389610878587142
INTC,2021-10-18,0.0,0.0,2,0.0717550767585635,0.024423093535006,-0.0714285714285714,-0.0625,0.4654518298914498,-0.5,0.3581592657031223,0.5,0.5,0.0,0.0,0.0,-0.23931915,-0.048790798,0.101416625,-0.052687697,-0.05498903,-0.113585964,-0.1457746,-0.06931393,-0.047220655,0.105391026,0.06991182,0.021022517,0.112445965,-0.08826241,0.108492866,0.0708786,0.008618465,0.12930557,0.12843513,0.024200378,0,-0.0928951419491966
INTC,2021-10-19,0.0,,1,0.177647665143013,0.0148581955581903,-0.0238095238095238,-0.0555555555555555,0.4281523501253912,0.0,0.5840693854538695,0.0,1.0,0.0,0.0,0.0,-0.15532708,0.0050596106,-0.1750056,-0.1714975,-0.21020998,-0.0097647235,-0.16513494,-0.16885708,-0.1135317,0.021851823,-0.07330026,0.095303565,0.053686805,0.062627815,0.046144664,-0.042212855,0.09946094,0.06521204,0.09806898,-0.09878195,0,-0.1255208173142922
INTC,2021-10-20,-1.0,0.0,3,0.0207335321853558,0.6588795185089111,-0.0952380952380952,-0.15,0.1924500897298753,1.0,0.9943173887937388,0.0,0.0,1.0,0.0,0.0,0.03148834,0.16796117,-0.05404063,-0.034678128,0.09368967,0.060408726,0.2065687,0.081880055,-0.15752591,0.19734485,0.16593601,0.0321872,-0.33223182,0.2407897,-0.14131813,-0.035783574,0.12815021,-0.004562374,-0.0015200147,0.09363259,0,-0.1350912845966037
INTC,2021-10-21,-1.0,,1,0.0091926995664834,0.9613240361213684,-0.2380952380952381,-0.2272727272727272,0.1924500897298753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.18985426,0.08229603,0.22341329,-0.11266816,0.0034769136,-0.15166123,-0.23051418,-0.033397567,-0.15640007,0.28069252,0.14342591,0.17617989,0.043906268,-0.09057643,-0.0070366873,0.06901438,0.1305215,0.0023445669,0.12280035,-0.14374676,0,-0.141428628164716
INTC,2021-10-22,-0.2941176470588235,0.4696682183138621,17,0.035948782967513,0.3013519508873715,-0.3277310924369748,-0.2328431372549019,0.1565560727712873,0.0,0.487625209957097,0.0,1.0,0.0,0.0,0.0,-0.0977811,0.1453581,0.009629725,-0.1604737,-0.14734457,0.018260492,-0.14624648,-0.15286604,-0.10010524,0.21609452,0.035266597,0.044493318,0.04028352,-0.14232469,0.1365595,0.020633003,0.039370548,0.16173397,-0.012189779,-0.12432356,0,-0.0093004198825521
INTC,2021-10-25,-1.0,0.0,3,0.0153308485945065,0.9443945487340292,-0.4705882352941176,-0.2710084033613445,0.0939336436627724,0.0,0.8777239228473568,0.0,1.0,0.0,0.0,0.0,-0.14016385,0.09351743,0.08678806,-0.18359703,0.08453151,-0.115130864,-0.07419838,-0.15678863,-0.019816536,0.18424658,0.1288525,0.0052912137,-0.027484976,-0.06424696,0.008536489,0.051116366,0.04571599,0.019575834,-0.019303108,-0.054210212,1,0.0028333427493097
